Area,Perimetro,LongitudEjeMayor,LongitudEjeMenor,Excentricidad,AreaConvexa,DiametroEquivalente,Medida,Solidez,Redondez,Compacidad,FactorForma1,FactorForma2,FactorForma3,FactorForma4
72372.0,1056.51,412.9624615,225.8448645,0.83720475,45101.0,303.557066,0.78874406,0.990800066,0.88335914,0.735071815,0.005706108,0.001027635,0.540330573,0.988006718
34591.0,771972.0,244.4706608,180.6684765,0.673684524,34925.0,209.8633581,0.808559875,0.98827457,0.88335914,0.858439853,0.007067464,0.002367461,0.736918981,0.997158297
35996.0,686723.0,235.3434819,194.8065986,0.561090618,36312.0,214.0829994,0.779134199,0.991297643,0.95918178,0.909661902,0.006538045,0.002761517,0.827484777,0.999674292
25017.0,585.64,214.5476596,149.0574024,0.719249431,25394.0,178.4730615,0.713426111,0.98827457,0.916607969,0.831857415,0.008576075,0.002533167,0.691986759,0.996019904
31834.0,649.59,235.2444452,172.7409358,0.678820774,32165.0,201.326371,0.792245284,0.989709311,0.948030729,0.855817747,0.0066469285,0.002445305,0.732424015,0.997439781
63659.0,771972.0,408.0969278,201.4096617,0.869726569,64480.0,284.69836,0.602740115,0.98726737,0.797681185,0.697624365,0.006410671,0.000936634,0.486679754,0.98611214
87527.0,1145742.0,455.6584052,246.6049413,0.840890215,88671.0,333.8305523,0.767881739,0.987098375,0.837873086,0.732633369,0.005205918,0.000925175,0.536751653,0.991770078
50919.0,841.48,313.9167923,207.1054363,0.75148842,51415.0,254.6214531,0.806445993,0.99035301,0.88335914,0.811111286,0.006165023,0.001646024,0.657901518,0.99720383
57949.0,964495.0,380.8861999,195.1766231,0.858730398,58796.0,271.6301868,0.65111236,0.98827457,0.78280907,0.713153133,0.006572783,0.001048722,0.508587391,0.99250574
53527.0,946749.0,392.3779286,174.0838971,0.896193283,54321.0,238.5768233,0.613166697,0.985383185,0.750434959,0.665329746,0.007330467,0.000886052,0.442663671,0.997745669
31472.0,685062.0,252.0025366,159.3324445,0.774752002,31945.0,200.1784078,0.696252378,0.98827457,0.842702826,0.794350765,0.008007198,0.001966571,0.630993138,0.997988024
40917.0,771972.0,273.0100504,191.1004807,0.714166375,41340.0,228.2479846,0.801822457,0.989767779,0.906550927,0.836042425,0.006672289,0.002010795,0.698966936,0.998558443
33006.0,669769.0,223.5277491,188.2429412,0.539249994,33458.0,204.9988888,0.757018349,0.986490525,0.88335914,0.917107114,0.006772337,0.002955279,0.841085458,0.998740978
32283.0,675327.0,251.396345,164.111623,0.757529998,45101.0,238.5768233,0.743985066,0.98580066,0.889519603,0.806460393,0.007787267,0.002031875,0.650378365,0.996289848
67792.0,1064282.0,403.333845,214.9557913,0.846148268,68830.0,293.7949203,0.803099049,0.98827457,0.752098767,0.8012038345,0.005949579,0.0010332,0.53059021,0.995576756
36753.0,698996.0,250.3359142,187.3823389,0.663108155,37108.0,216.3223821,0.769922071,0.98827457,0.945264347,0.864128436,0.006811306,0.002342736,0.746717955,0.997587728
46318.0,814578.0,308.2402148,192.0232097,0.78224882,46793.0,242.8454431,0.745441378,0.98827457,0.877191287,0.787844776,0.006654869,0.001581546,0.620699392,0.996361399
44280.0,771972.0,288.0018239,196.3956522,0.731422077,44769.0,237.4427237,0.698268521,0.989077263,0.899093165,0.824448681,0.006504106,0.001853625,0.679715627,0.996760051
44934.0,803049.0,305.7228218,188.7362172,0.78669315,45433.0,239.1897692,0.793214235,0.989016794,0.875590123,0.782374596,0.006803819,0.001693007,0.612110009,0.991521404
74477.0,1079628.0,418.1523539,230.7735812,0.833917744,76573.0,307.9400292,0.768120875,0.972627427,0.802941232,0.736430218,0.0066469285,0.001018635,0.542329466,0.98267896
34738.0,691456.0,256.9371698,172.6351171,0.740645292,45101.0,210.3088094,0.721303987,0.98827457,0.91303111,0.818522324,0.00739643,0.001693007,0.669978795,0.997146226
34945.0,675172.0,234.9899023,189.5541679,0.591031959,35231.0,210.9344825,0.76000435,0.991882149,0.963309985,0.897632113,0.006724564,0.002693007,0.80574341,0.998878406
40873.0,730159.0,241.997203,215.1844935,0.457514036,41202.0,228.1252286,0.766330433,0.992014951,0.963410763,0.942677129,0.005920711,0.002884068,0.88864017,0.999367715
62622.0,771972.0,396.5943804,202.2522362,0.860190692,63701.0,282.3699821,0.694765571,0.98306149,0.752255809,0.711986846,0.006333148,0.001003893,0.506925269,0.994024673
29990.0,641991.0,236.8732707,161.7399266,0.730594064,45101.0,238.5768233,0.745927123,0.987877989,0.88335914,0.8012038345,0.0066469285,0.002256463,0.680541276,0.99667436
33374.0,664992.0,296.51016549999997,179.4741259,0.653640001,33704.0,206.1385373,0.779038282,0.990208877,0.948386327,0.869243982,0.007105739,0.002502394,0.755585101,0.998387273
47252.0,819854.0,315.9982133,191.2635307,0.796021946,47690.0,238.5768233,0.796453614,0.98827457,0.883399236,0.776212317,0.00668751,0.001497498,0.602505561,0.995436402
24846.0,584247.0,216.3113027,146.6583149,0.735065093,25154.0,177.8620525,0.773584906,0.987755427,0.914688803,0.822250388,0.008706082,0.001693007,0.6760957,0.9963885335
43267.0,771972.0,298.7637884,185.3710949,0.78423779,45101.0,234.711004,0.751946472,0.989118259,0.88333491,0.785607269,0.006905119,0.001622456,0.617178782,0.99471102
44392.0,848676.0,359.5136531,158.1728733,0.898015672,45043.0,237.742823,0.814382682,0.985547144,0.774516607,0.661290109,0.008098614,0.000955341,0.437304609,0.993956638
70448.0,1027708.0,396.9221507,227.4069284,0.819607262,71325.0,299.4948738,0.764741641,0.98827457,0.838183404,0.754543109,0.005634257,0.001126556,0.569335304,0.993733106
52652.0,870.84,337.2729061,199.6235398,0.806029465,53257.0,258.9181502,0.79693649,0.988639991,0.872464969,0.76768144,0.0066469285,0.001372368,0.589334793,0.995707513
57469.0,944771.0,366.9991984,201.680586,0.835467682,58482.0,270.5028713,0.651842022,0.982678431,0.88335914,0.737066654,0.006386038,0.001162621,0.543267253,0.988586211
45479.0,807807.0,310.5867369,187.1312785,0.79811215,46067.0,240.6359517,0.741666667,0.987235982,0.875801221,0.774778582,0.006829234,0.001517967,0.600281852,0.99630368
52271.0,895603.0,365.2392709,182.7609245,0.865801947,52915.0,257.9796586,0.723053727,0.987829538,0.818916447,0.70633056,0.006987417,0.001072824,0.498902859,0.997034334
35809.0,681549.0,232.7871235,196.0478268,0.539202072,36094.0,213.5261924,0.765149573,0.98827457,0.88335914,0.917259465,0.006500799,0.002838673,0.841364926,0.999036431
35822.0,691654.0,235.4053042,194.2379233,0.564955654,36203.0,213.5649479,0.749539672,0.98827457,0.940983282,0.907222327,0.006571529,0.002746004,0.641960443,0.9963885335
60237.0,963531.0,358.724155,215.0536853,0.800377774,61280.0,276.9406623,0.77934327,0.982979765,0.815345755,0.772015652,0.005955213,0.001304913,0.596008167,0.994182107
37982.0,720626.0,270.6916541,179.0020612,0.750142144,38363.0,219.9094914,0.709466527,0.990068556,0.919110736,0.812398491,0.00712684,0.001914931,0.659991308,0.998056322
24211.0,574946.0,218.0467134,141.63518,0.76030737,24500.0,175.5744931,0.730853986,0.988204082,0.920382766,0.80521504,0.009006101,0.002335415,0.648371261,0.998164598
49854.0,843916.0,307.608677,207.3586578,0.738641137,50533.0,251.9446055,0.697005285,0.986563236,0.879653088,0.819042584,0.00617019,0.001712791,0.670830754,0.995151892
67467.0,771972.0,296.51016549999997,220.0732498,0.828822991,68144.0,293.0898367,0.739404899,0.98827457,0.828607538,0.745147169,0.005829983,0.001108703,0.555244303,0.992374412
44660.0,782631.0,288.6180501,197.4738282,0.729290011,45058.0,238.5768233,0.788349515,0.99116694,0.91625106,0.826210919,0.006462563,0.001857583,0.682624483,0.997690424
43268.0,806547.0,312.5473302,177.9607163,0.82206888,44132.0,234.7137163,0.752303787,0.980422369,0.835828787,0.8012038345,0.0066469285,0.001417162,0.56395617,0.9963885335
35715.0,768158.0,273.4600607,167.0878574,0.791619982,36609.0,238.5768233,0.784462309,0.975579775,0.88335914,0.779805835,0.007656729,0.001746501,0.608097141,0.995226605
37606.0,700716.0,229.643827,209.019182,0.414194161,37942.0,218.8182952,0.785733687,0.991144378,0.96246055,0.95285947,0.006106574,0.001693007,0.907941169,0.997530862
47464.0,771972.0,341.6656557,178.0912551,0.853407547,48004.0,245.8313278,0.723536585,0.988750937,0.824845555,0.719508454,0.007198417,0.001190037,0.517692416,0.993185873
22162.0,568.07,219.33739,129.5762069,0.806845832,22502.0,238.5768233,0.727601037,0.98827457,0.863008564,0.765855549,0.009897003,0.00210025,0.586534722,0.9963885335
163329.0,1542364.0,581.8152915,360.5469962,0.784844127,165504.0,456.0229617,0.731066371,0.986858324,0.862778685,0.783793359,0.003562229,0.000829293,0.61433203,0.991348625
35764.0,674477.0,222.1229203,205.0983639,0.383946726,36032.0,213.3919846,0.7745149,0.992562167,0.88335914,0.960693225,0.006210796,0.003263367,0.922931472,0.999541049
40619.0,750107.0,276.4574257,187.3624136,0.735314443,41042.0,227.4152965,0.744756142,0.989693485,0.88335914,0.82260513,0.006806111,0.001922403,0.676679199,0.998455271
66884.0,1022644.0,352.6405248,242.6009755,0.725752906,68186.0,238.5768233,0.771548542,0.980905171,0.803679985,0.827530404,0.0066469285,0.001693007,0.68480657,0.995422825
31601.0,666526.0,254.7055794,158.5586143,0.782606086,31971.0,200.5882421,0.789748588,0.988427012,0.8938744,0.787529832,0.008060048,0.00191243,0.620203236,0.996282827
28653.0,629485.0,240.8427665,151.9037479,0.776012521,28962.0,191.0029651,0.793953836,0.989330847,0.88335914,0.793060833,0.008405499,0.002051017,0.628945485,0.997190476
72530.0,1015.95,388.0336155,240.4833943,0.76429307,73747.0,303.8882429,0.780984171,0.983497634,0.883045074,0.78314927,0.0066469285,0.001241394,0.61332278,0.98963114
73222.0,1061.6,402.9536876,232.4006331,0.816925796,74190.0,305.3344821,0.696053082,0.986952419,0.816450072,0.757740881,0.005503178,0.001119119,0.574171242,0.995541261
35689.0,715237.0,261.2592517,174.4206777,0.744506407,36119.0,213.168117,0.746881801,0.988094908,0.876686457,0.81592562,0.007320442,0.002001333,0.641960443,0.997182962
27740.0,628.02,226.9172302,156.0404649,0.726038868,28178.0,238.5768233,0.781804859,0.984455959,0.883831288,0.828210656,0.0066469285,0.002374127,0.68593289,0.997497615
49946.0,836653.0,309.7136514,205.539636,0.748048471,50482.0,238.5768233,0.78096757,0.989382354,0.88335914,0.81422619,0.00620097,0.001681201,0.662964288,0.998975644
48230.0,860795.0,346.1525086,178.6763362,0.856481286,48932.0,247.8070686,0.664416586,0.98565356,0.817951691,0.715889853,0.0066469285,0.001162826,0.512498282,0.992871075
41239.0,815069.0,336.2166192,157.1966026,0.883968951,45101.0,238.5768233,0.619874339,0.98827457,0.780062209,0.681537796,0.0066469285,0.001085052,0.464493767,0.993472641
204635.0,1706.37,635.1262868,412.6639162,0.760160606,206334.0,510.4403729,0.807044459,0.991765778,0.883168083,0.803683273,0.003103703,0.000798729,0.645906803,0.994107731
35546.0,703958.0,265.1473831,171.1279084,0.763839079,35953.0,212.7406234,0.754820352,0.988679665,0.901378309,0.8012038345,0.0066469285,0.001906903,0.643763226,0.997453521
47344.0,827636.0,325.0607593,185.9119405,0.820302557,47790.0,245.5203719,0.768846016,0.990667504,0.868552482,0.755306092,0.006865934,0.001378387,0.570487293,0.997477796
73154.0,1072009.0,367.8554795,255.7090088,0.718879771,74911.0,238.5768233,0.752411906,0.976545501,0.799928332,0.829653728,0.005028508,0.001469625,0.688325308,0.990204597
36243.0,705417.0,256.8651788,180.2906358,0.712287138,36713.0,214.816249,0.715925253,0.987197995,0.915255105,0.836299611,0.007087305,0.002138496,0.699397039,0.996450784
44285.0,810384.0,308.9450065,183.6206845,0.804208355,44926.0,237.4561291,0.80219183,0.985732093,0.847392854,0.768603227,0.00697629,0.001501803,0.590750921,0.993948736
61083.0,971338.0,398.6108324,198.384006,0.867355873,61675.0,278.8786315,0.79123057,0.990401297,0.813559769,0.699626324,0.006525725,0.001693007,0.489476994,0.983500817
42714.0,771972.0,266.4714283,204.460162,0.641303429,43016.0,233.2062476,0.757662835,0.992979357,0.951044266,0.875164174,0.006238503,0.002257451,0.765912332,0.99820792
39887.0,771972.0,279.1330622,183.2211903,0.754418503,40396.0,225.3568409,0.687292151,0.987399743,0.858000182,0.807345569,0.0066469285,0.001833992,0.651806868,0.993012034
59795.0,962167.0,394.7710452,193.9973087,0.870924261,60463.0,275.9227402,0.800575713,0.988951921,0.88335914,0.698943713,0.006602075,0.000971917,0.488522314,0.994108969
45240.0,800869.0,299.9796848,192.4831247,0.766994339,45658.0,240.0028271,0.718711276,0.990844978,0.886358663,0.800063602,0.006630851,0.001675896,0.640101767,0.997581095
39754.0,721292.0,252.4577187,201.1918221,0.604068046,40091.0,224.98081,0.791912351,0.98827457,0.960214957,0.891162335,0.006350499,0.002470671,0.794170307,0.996533665
31507.0,644759.0,232.2807816,173.1442548,0.666607063,31766.0,200.289686,0.824920145,0.991846628,0.95240593,0.862274032,0.007372355,0.002514011,0.743516506,0.997460732
41780.0,744211.0,257.1975541,207.0124766,0.593441243,42194.0,238.5768233,0.763077148,0.990188178,0.947951526,0.896752184,0.006155997,0.002455658,0.641960443,0.999114355
45805.0,859282.0,350.5989655,167.0855724,0.879135564,45101.0,241.4968682,0.636357321,0.986050417,0.779563187,0.688812267,0.0066469285,0.001062872,0.474462339,0.995573722
28809.0,635921.0,239.7660724,153.5396299,0.768064384,29166.0,238.5768233,0.71112263,0.98775972,0.895223994,0.798787798,0.00832261,0.00209009,0.638061946,0.99639166
26679.0,607882.0,226.4619404,150.3084853,0.747976554,27019.0,184.3061524,0.772051163,0.987416263,0.907278969,0.813850451,0.008488397,0.002297121,0.662352557,0.997931986
85330.0,1118881.0,426.9344592,258.2929912,0.796229665,87158.0,238.5768233,0.80369589,0.979026595,0.856532431,0.772048747,0.005003334,0.001096524,0.596059268,0.9963885335
49425.0,771972.0,312.2965836,202.4879484,0.761313898,49900.0,250.8582558,0.749408661,0.990480962,0.903689408,0.803269293,0.006318596,0.001622725,0.645241557,0.995154207
49896.0,848727.0,318.9800922,200.4934118,0.76429307,50662.0,252.0507098,0.735386883,0.984880186,0.870441439,0.79017693,0.006392899,0.001693007,0.62437958,0.993372571
30480.0,658655.0,242.1779027,160.8223199,0.747673193,30893.0,196.9983282,0.698185816,0.986631276,0.88289456,0.813444687,0.007945469,0.001693007,0.661692259,0.99642415
70873.0,1041884.0,406.9148243,225.2563867,0.832801757,72616.0,300.3969145,0.703447112,0.975997025,0.88335914,0.738230452,0.005741465,0.00105189,0.5449842,0.984487735
43128.0,792.5,295.2992816,186.8277565,0.76429307,43758.0,234.3336832,0.688934682,0.985602633,0.862920211,0.793546405,0.006847043,0.001674835,0.629715896,0.995326686
39491.0,777711.0,300.8232975,168.0698123,0.829370194,40200.0,224.2353738,0.684751699,0.982363184,0.820486636,0.745405611,0.0066469285,0.001450654,0.555629525,0.994505221
67516.0,1006963.0,337.1366573,256.0264642,0.650607121,68525.0,293.1962502,0.791772211,0.985275447,0.836738096,0.869665887,0.004993434,0.001761931,0.756318755,0.995923518
45297.0,854181.0,341.5499689,169.6706172,0.867884177,46087.0,240.1539749,0.626731235,0.982858507,0.780152474,0.70312984,0.0066469285,0.001136859,0.494391571,0.995219023
38091.0,728862.0,269.7197032,180.7446742,0.742252421,38589.0,220.2248113,0.74092589,0.987094768,0.901034918,0.816495082,0.0066469285,0.001941263,0.641960443,0.994842455
26564.0,605984.0,220.3652256,154.06486,0.714990494,26874.0,183.908497,0.703533026,0.98827457,0.90903587,0.834562243,0.008295634,0.002482357,0.696494138,0.996223849
37165.0,692541.0,296.51016549999997,199.9171912,0.536990234,37477.0,217.5314866,0.750307876,0.991674894,0.973762446,0.917915316,0.006376544,0.002792387,0.842568527,0.99879096
51145.0,891169.0,368.1703878,178.0133827,0.87533986,51971.0,255.1858862,0.81649106,0.984106521,0.88335914,0.693118987,0.007198561,0.001024841,0.48041393,0.993600482
41246.0,771972.0,315.1393044,167.6372112,0.76429307,42065.0,229.1637804,0.699084746,0.98827457,0.773996509,0.727182479,0.007640482,0.001317875,0.528794357,0.994074553
57343.0,1021149.0,341.5122062,215.6461334,0.775420767,58908.0,270.2061717,0.675290876,0.97343315,0.691054089,0.791205019,0.005955604,0.001439666,0.626005383,0.991385637
42780.0,801214.0,322.594105,169.394536,0.851039823,43293.0,238.5768233,0.800763702,0.988150509,0.837439778,0.723467494,0.007540769,0.001274299,0.523405215,0.996770266
221203.0,1792381.0,689.2430553,412.2568809,0.76429307,224322.0,530.7018061,0.739191312,0.98609588,0.865247222,0.769977734,0.003115885,0.000675575,0.592865711,0.991198918
33547.0,771972.0,213.7540709,199.9257014,0.353836994,33832.0,206.6721244,0.783570411,0.991576023,0.88335914,0.966868717,0.006371779,0.003434872,0.934835117,0.999495365
42324.0,745.45,253.7548381,212.8656716,0.544341831,42666.0,232.1391619,0.784286111,0.98827457,0.957104882,0.914816693,0.005995531,0.002590262,0.836889582,0.997646914
30619.0,672851.0,227.1528828,172.0958276,0.652694567,31210.0,197.4470097,0.807676075,0.981063762,0.88335914,0.8012038345,0.00741869,0.002612379,0.755552446,0.997269478
183410.0,1635855.0,614.4548917,384.2737319,0.780312618,185080.0,483.2441049,0.754252204,0.990976875,0.86127782,0.786459855,0.003350171,0.000790593,0.618519103,0.989013968
27980.0,613.77,220.7632719,161.9728633,0.679479175,28333.0,188.7465032,0.818559476,0.98827457,0.933353714,0.854972395,0.007890038,0.002600562,0.730977796,0.996296827
29694.0,635714.0,239.4447437,158.3680893,0.750035805,30015.0,194.4417009,0.781400489,0.98827457,0.923325897,0.812052492,0.008063742,0.001693007,0.65942925,0.997024517
48217.0,852619.0,333.8196987,186.4692434,0.829442106,45101.0,247.7736692,0.673327748,0.981356726,0.833489315,0.742238011,0.0066469285,0.001296177,0.550917265,0.986259353
37743.0,744.71,282.2922165,170.8426403,0.796075104,38236.0,219.2165143,0.791191514,0.987106392,0.855208305,0.776558833,0.007479326,0.001677798,0.603043622,0.996440469
38001.0,725626.0,240.242188,201.8166779,0.542501069,38491.0,219.9644879,0.749260618,0.987269751,0.88335914,0.915594758,0.006321996,0.00274061,0.83831376,0.997927099
33026.0,677312.0,256.758086,164.1744967,0.768863332,33373.0,205.060989,0.756089744,0.98827457,0.904666066,0.798654454,0.007774423,0.001951118,0.637848937,0.997553673
31762.0,662124.0,296.51016549999997,163.5682922,0.752074849,32109.0,238.5768233,0.708561995,0.989193061,0.910414247,0.810301199,0.007813663,0.002077879,0.656588033,0.996222491
43824.0,756.08,264.1096501,211.6375304,0.598229942,45101.0,236.216955,0.751440329,0.991874703,0.963355051,0.894389716,0.0066469285,0.002378807,0.799932964,0.998263469
62417.0,971942.0,325.2218476,245.4771635,0.655956014,63584.0,281.9074186,0.737528063,0.981646326,0.830294299,0.866815746,0.005210469,0.001814528,0.751369538,0.995456302
67085.0,1019709.0,369.7382109,232.5206522,0.777503063,68180.0,292.2589175,0.770233188,0.983939572,0.810742208,0.790448238,0.005511489,0.001327218,0.624808418,0.993527002
